image_path,machining_type,speed,condition_id,ra_target
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164047244.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164052352.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164101164.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164110286.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164122461.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164127828.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164132739.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164137129.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164141974.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164145165.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164150996.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164155730.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142155476.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142200176.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142204986.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142209388.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142214472.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142224312.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142229560.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142258914.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142304266.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142306929.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142310654.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142313348.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142315890.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142320410.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142322598.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142324368.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142326068.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142328536.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142331676.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142333744.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142336558.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142344526.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142347042.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-1\20260721142350336.jpg,Peripheral_Milling,7000.0,7000-1,1.0238
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145346894.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145350069.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145353052.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145355408.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145405288.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145407186.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145409761.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145414835.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145420561.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145424680.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145427544.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145429645.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145434969.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145437132.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145439096.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145440964.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145442833.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145445012.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145446824.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145448700.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145451722.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145453942.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145459442.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145501390.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145503307.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145505662.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145507866.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145514128.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145518724.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145520664.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145522426.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145523863.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145525265.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145526858.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145530475.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145532446.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-2\20260721145534594.jpg,Peripheral_Milling,7000.0,7000-2,1.321
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151616659.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151619963.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151622078.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151625654.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151627994.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151632998.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151635900.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151638522.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151644576.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151648024.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151650036.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151651912.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151653435.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151655832.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151657980.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151700330.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151703664.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151710000.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151713223.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151716140.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151717658.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151719010.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151721576.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151723958.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151726764.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151728415.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151731950.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151735246.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-3\20260721151741132.jpg,Peripheral_Milling,7000.0,7000-3,1.565
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153618988.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153621056.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153624214.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153626756.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153629386.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153632656.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153636358.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153638716.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153640689.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153645058.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153647004.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153649456.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153650707.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153652743.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153654306.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153656935.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153658498.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153700013.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153703093.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153705850.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153708886.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153710520.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153712996.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153714592.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153717572.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153718990.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153722608.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153724988.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153730510.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153733396.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153746388.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153749386.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153751928.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153756058.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153758550.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-4\20260721153801621.jpg,Peripheral_Milling,7000.0,7000-4,1.0698
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155625204.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155629300.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155631746.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155633942.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155636091.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155638513.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155640828.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155643570.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155646464.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155651364.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155653619.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155656688.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155659830.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155701778.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155703524.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155705216.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155707540.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155709456.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155711452.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-5\20260721155713954.jpg,Peripheral_Milling,7000.0,7000-5,1.0558
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151526725.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151531228.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151537515.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151548517.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151557722.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151605445.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151611877.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151618002.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151623376.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151634707.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151647057.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151652021.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151726537.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151730730.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151736631.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151741644.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151747449.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151754025.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151756581.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151759386.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\9000\9000-1\20260716151803509.jpg,Peripheral_Milling,9000.0,9000-1,0.9086
